标题／微博内容,全文内容,转发数,评论数,点赞数
转发A,转发A,0,0,0
转发A,转发A,0,0,0
#央视虎年春晚#想看大宇治水，皓史成双，江东鸣，逐梦亚军！！！！ ??,#央视虎年春晚#想看大宇治水，皓史成双，江东鸣，逐梦亚军！！！！ ??,0,7,18
12年前的虎年?,12年前的虎年?,0,0,0
#刘宇A之夜# //@0824未来可期:#2022河南虎年春晚# [打call]#河南春晚我来造# 超级喜欢刘宇的《关山酒》《情字难》《赤》《凤阳花鼓》……期待能在2022河南虎年春晚看到刘宇的国风舞台[打call]@INTO1-刘宇,#刘宇A之夜# //@0824未来可期:#2022河南虎年春晚# [打call]#河南春晚我来造# 超级喜欢刘宇的《关山酒》《情字难》《赤》《凤阳花鼓》……期待能在2022河南虎年春晚看到刘宇的国风舞台[打call]@INTO1-刘宇,0,0,0
转发A,转发A,0,0,0
好好办！期待语言类节目！,好好办！期待语言类节目！,0,0,0
#春晚# 【中央广播电视总台2022年春节联欢晚会主视觉形象发布】虎年春节正向我们走来，年的味道日益浓厚。1月15日，中央广播电视总台发布2022年春节联欢晚会主视觉形象。主视觉形象由一只瑞虎与“2022”“中央广播电视总台春节联欢晚会”等字样构成，整体以红色和金黄色为主，突出了传统节日的喜庆与厚重。广东省美术家协会副主席、深圳市美术家协会主席陈湘波先生专门为总台2022年春晚设计了萌虎形象，作为今年春晚的标识。2022年春节联欢晚会正在紧张筹备中，晚会将突出“欢乐吉祥、喜气洋洋”的主基调，坚持“守正创新、出新出彩”，在欢乐喜庆的年节氛围中，热忱描绘新时代新征程的恢宏气象，为全球观众呈现一个“团圆、团聚、团结”的中国年。http://t.cn/A6JMWCNe（来源：中央广播电视总台央视新闻）,#春晚# 【中央广播电视总台2022年春节联欢晚会主视觉形象发布】虎年春节正向我们走来，年的味道日益浓厚。1月15日，中央广播电视总台发布2022年春节联欢晚会主视觉形象。主视觉形象由一只瑞虎与“2022”“中央广播电视总台春节联欢晚会”等字样构成，整体以红色和金黄色为主，突出了传统节日的喜庆与厚重。广东省美术家协会副主席、深圳市美术家协会主席陈湘波先生专门为总台2022年春晚设计了萌虎形象，作为今年春晚的标识。2022年春节联欢晚会正在紧张筹备中，晚会将突出“欢乐吉祥、喜气洋洋”的主基调，坚持“守正创新、出新出彩”，在欢乐喜庆的年节氛围中，热忱描绘新时代新征程的恢宏气象，为全球观众呈现一个“团圆、团聚、团结”的中国年。http://t.cn/A6JMWCNe（来源：中央广播电视总台央视新闻）,10,1,55
转发A,转发A,0,0,0
